b_Intercept,b_age_centered,sigma,Intercept,lp__
-0.267093,-0.0021645,0.411573,-0.311012,-207.441
-0.304995,-0.00130312,0.431006,-0.331436,-204.873
-0.317774,-0.000768754,0.416787,-0.333373,-207.396
-0.295336,-0.00163962,0.421871,-0.328606,-205.53
-0.27847,-0.000957477,0.437239,-0.297898,-205.154
-0.2703,-0.00154596,0.445817,-0.301669,-204.66
-0.292532,-0.00159481,0.426846,-0.324892,-204.79
-0.252358,-0.00176342,0.437348,-0.288139,-205.591
-0.256876,-0.00183337,0.440373,-0.294077,-205.027
-0.297171,-0.00123467,0.457376,-0.322223,-205.479
-0.251571,-0.00259144,0.419844,-0.304153,-206.562
-0.326433,0.000704861,0.432289,-0.312131,-208.998
-0.272255,-0.00137252,0.445989,-0.300104,-204.816
-0.244887,-0.00192645,0.440061,-0.283976,-206.081
-0.276896,-0.00147639,0.444634,-0.306853,-204.398
-0.265812,-0.0023792,0.40876,-0.314088,-208.342
-0.311259,-0.00117008,0.435775,-0.335,-204.984
-0.289717,-0.0020182,0.441147,-0.330668,-204.566
-0.282452,-0.00232265,0.436221,-0.32958,-204.769
-0.285002,-0.00193115,0.441579,-0.324187,-204.268
-0.262097,-0.00193576,0.438429,-0.301375,-204.552
-0.282514,-0.00194254,0.453218,-0.32193,-204.914
-0.307428,-0.00144965,0.438567,-0.336843,-204.905
-0.309329,0.000245498,0.442083,-0.304347,-207.326
-0.307603,0.0000859041,0.434857,-0.30586,-206.907
-0.278645,-0.0010812,0.438922,-0.300583,-204.833
-0.269826,-0.00124823,0.436774,-0.295153,-205.095
-0.271538,-0.00145058,0.43584,-0.300971,-204.605
-0.286376,-0.00155301,0.440499,-0.317888,-204.106
-0.258022,-0.00198691,0.444703,-0.298338,-204.868
-0.232818,-0.00282198,0.452143,-0.290078,-206.909
-0.288406,-0.00104537,0.429199,-0.309617,-204.868
-0.299133,-0.00101527,0.452758,-0.319733,-205.118
-0.285184,-0.00158604,0.434913,-0.317365,-204.146
-0.297366,-0.00113141,0.439497,-0.320323,-204.351
-0.292641,-0.00215657,0.436003,-0.3364,-205.052
-0.328535,-0.000865032,0.417164,-0.346087,-208.403
-0.253969,-0.00274584,0.416261,-0.309684,-207.263
-0.287577,-0.00138693,0.441098,-0.315719,-204.167
-0.282864,-0.00225472,0.437698,-0.328614,-204.631
-0.277625,-0.00285211,0.432252,-0.335496,-206.086
-0.29678,0.0000595084,0.444915,-0.295572,-207.37
-0.306413,0.000308256,0.44114,-0.300158,-207.735
-0.276867,-0.00199049,0.454117,-0.317256,-204.973
-0.278317,-0.0017348,0.437287,-0.313517,-204.105
-0.28982,-0.00158044,0.44346,-0.321889,-204.22
-0.269177,-0.0025572,0.437692,-0.321064,-204.746
-0.272334,-0.00139614,0.447241,-0.300663,-204.839
-0.281463,-0.00141234,0.448031,-0.31012,-204.508
-0.256589,-0.00202557,0.40767,-0.297689,-209.044
-0.257116,-0.00219424,0.416783,-0.301639,-206.741
-0.237493,-0.00313479,0.42296,-0.3011,-207.379
-0.339146,-0.000296421,0.431517,-0.345161,-207.48
-0.253939,-0.00301713,0.429006,-0.315159,-205.96
-0.242041,-0.00352055,0.425059,-0.313475,-207.746
-0.299372,-0.0000472978,0.43487,-0.300331,-206.815
-0.26111,-0.0013244,0.446491,-0.287983,-205.843
-0.30116,-0.00196023,0.432316,-0.340935,-205.466
-0.278502,-0.00125793,0.425841,-0.304027,-205.197
-0.271111,-0.00178154,0.445836,-0.30726,-204.414
-0.295158,-0.000796056,0.439672,-0.31131,-204.756
-0.277339,-0.0014462,0.443797,-0.306684,-204.383
-0.258699,-0.00209471,0.458117,-0.301202,-205.888
-0.307885,-0.00163463,0.436515,-0.341053,-205.249
-0.286624,-0.00248552,0.438641,-0.337057,-205.399
-0.249122,-0.00231279,0.440153,-0.296051,-205.171
-0.274094,-0.00132739,0.441477,-0.301028,-204.638
-0.304977,-0.000394972,0.440522,-0.312991,-205.431
-0.303769,-0.000428089,0.441063,-0.312455,-205.375
-0.278931,-0.00149138,0.442979,-0.309193,-204.264
