b_Intercept,b_age_centered,b_Iage_centeredE2,sigma,Intercept,lp__
-0.062146,-0.0296618,0.000415235,0.415611,-0.314048,-171.263
-0.136765,-0.0218554,0.000301568,0.425861,-0.326065,-173.023
-0.06905,-0.0314421,0.000440414,0.406725,-0.335854,-173.253
-0.0482598,-0.0315926,0.000442731,0.400902,-0.316163,-173.307
-0.0563242,-0.0300404,0.000424991,0.413581,-0.307684,-171.474
-0.0737358,-0.0273528,0.000384336,0.433803,-0.304828,-172.016
-0.0669607,-0.0252201,0.000360039,0.403542,-0.275256,-175.993
-0.0784653,-0.0284027,0.000409898,0.406156,-0.309316,-171.996
-0.0683672,-0.0291988,0.000403952,0.429013,-0.320382,-171.796
-0.0665973,-0.0272105,0.000375198,0.406527,-0.302503,-172.424
-0.0574562,-0.0272282,0.000364704,0.406442,-0.302565,-173.88
-0.0604176,-0.0267495,0.000356776,0.402305,-0.302494,-174.716
-0.0694185,-0.0291029,0.000437155,0.43162,-0.291505,-175.208
-0.0408361,-0.0309484,0.000441501,0.396147,-0.296706,-174.787
-0.118168,-0.02352,0.000325309,0.409504,-0.321238,-172.395
-0.0945406,-0.0290387,0.000413142,0.430539,-0.335562,-172.228
-0.0730858,-0.0270806,0.000385739,0.410798,-0.297471,-171.965
-0.0838985,-0.0302308,0.000434739,0.43435,-0.330907,-172.672
-0.067849,-0.0278477,0.000400726,0.41091,-0.295169,-172.295
-0.0668902,-0.0307599,0.000429976,0.425779,-0.328649,-171.983
-0.0566334,-0.0316777,0.000439996,0.427252,-0.32857,-172.554
-0.0672208,-0.0317896,0.000453303,0.427239,-0.330213,-172.398
-0.0700051,-0.0295886,0.000419623,0.422993,-0.316722,-171.144
-0.0932967,-0.0255938,0.000353061,0.445568,-0.315054,-173.963
-0.105654,-0.0285808,0.000413026,0.39649,-0.337483,-174.545
-0.0890124,-0.02838,0.000388701,0.397686,-0.337267,-174.741
-0.100023,-0.028389,0.000402168,0.397695,-0.337111,-173.926
-0.0753238,-0.0297507,0.000415806,0.403168,-0.328547,-172.701
-0.0940669,-0.028736,0.000409995,0.438132,-0.331598,-172.798
-0.100985,-0.030106,0.000436284,0.416639,-0.344158,-173.22
-0.0841588,-0.0304934,0.000444701,0.420142,-0.328099,-172.24
-0.119216,-0.0254929,0.000370607,0.433485,-0.324139,-172.371
-0.0593322,-0.0295042,0.000417444,0.424872,-0.306173,-171.406
-0.0785129,-0.0265963,0.000378079,0.419889,-0.299528,-171.52
-0.113281,-0.0265636,0.000397694,0.434134,-0.317101,-173.6
-0.0867479,-0.0266466,0.000367945,0.434099,-0.317323,-172.131
-0.0815129,-0.0307038,0.00045146,0.423704,-0.324027,-172.643
-0.0598071,-0.0292483,0.000408428,0.413492,-0.309055,-171.411
-0.0890451,-0.0277581,0.000397529,0.411401,-0.317241,-171.215
-0.0724944,-0.0274846,0.000379183,0.399412,-0.310604,-173.114
-0.0936657,-0.0259535,0.000361639,0.400328,-0.315494,-172.715
-0.0590146,-0.0309128,0.000447539,0.415119,-0.309074,-171.996
-0.0889351,-0.0252354,0.000351827,0.433257,-0.304461,-172.296
-0.0915505,-0.0251493,0.000353175,0.43337,-0.304193,-172.259
-0.0845004,-0.0268986,0.000375388,0.417081,-0.313917,-171.056
-0.113595,-0.0267699,0.000375183,0.429815,-0.340572,-172.565
-0.125461,-0.0260644,0.000372241,0.424869,-0.340603,-172.339
-0.0597743,-0.0290841,0.00042742,0.419373,-0.289685,-173.431
-0.143264,-0.0270648,0.000404884,0.418114,-0.351194,-175.33
-0.0827152,-0.0303215,0.000428119,0.41694,-0.337143,-172.177
-0.109577,-0.0255704,0.000363598,0.425046,-0.32198,-171.291
-0.125915,-0.0247358,0.000351122,0.402672,-0.331899,-173.016
-0.0485037,-0.0296389,0.000421237,0.434209,-0.294882,-172.855
-0.104381,-0.0242075,0.000324012,0.432681,-0.322491,-173.515
-0.040114,-0.0317759,0.000449317,0.420697,-0.306186,-171.97
-0.038422,-0.0299983,0.000404643,0.416844,-0.306077,-173.133
-0.0609803,-0.029992,0.000431413,0.416841,-0.305946,-171.595
-0.0498725,-0.0330112,0.000471532,0.425089,-0.322288,-172.563
-0.0768951,-0.0285042,0.000409852,0.421427,-0.309845,-171.188
-0.0717632,-0.0283212,0.000402262,0.422184,-0.307395,-171.118
-0.103857,-0.0273286,0.000393882,0.426633,-0.326412,-171.504
-0.0772061,-0.0269259,0.000385701,0.41795,-0.298486,-171.649
-0.132386,-0.0220996,0.000313629,0.417739,-0.316477,-172.369
-0.135788,-0.0214487,0.000301833,0.41977,-0.316615,-172.721
-0.0396685,-0.0338505,0.000480769,0.432272,-0.32133,-173.433
-0.0543601,-0.03155,0.000448138,0.430677,-0.316845,-172.154
-0.0759773,-0.0287103,0.000407388,0.423505,-0.315184,-171.031
-0.0857601,-0.0279632,0.000383888,0.421539,-0.329615,-171.866
-0.134644,-0.0239746,0.000333531,0.411561,-0.340007,-173.095
-0.0241055,-0.0311535,0.000433179,0.41346,-0.29115,-173.286
-0.112621,-0.0262278,0.000360071,0.441152,-0.341335,-174.417
-0.0960389,-0.0285505,0.000392143,0.445338,-0.344852,-175.497
-0.158535,-0.0237668,0.000352668,0.436312,-0.343553,-175.096
-0.157756,-0.0237797,0.00035204,0.436259,-0.343566,-174.989
-0.133584,-0.025294,0.000371023,0.410031,-0.334122,-172.892
-0.0767063,-0.0268881,0.000372832,0.409074,-0.308064,-171.742
-0.0808291,-0.0282657,0.000387924,0.425168,-0.327419,-171.911
-0.101293,-0.0282947,0.000412857,0.425216,-0.327459,-171.892
-0.0605717,-0.0292162,0.00039066,0.427736,-0.324143,-173.55
-0.0669893,-0.0295842,0.000418754,0.42149,-0.31435,-171.113
-0.0967966,-0.0271822,0.000389008,0.407223,-0.320489,-171.598
-0.0856092,-0.0283562,0.000403872,0.408642,-0.320595,-171.435
-0.141844,-0.0224676,0.000329494,0.410152,-0.320031,-173.168
-0.131732,-0.0215966,0.000291648,0.413189,-0.324143,-173.74
-0.146313,-0.0212714,0.000301271,0.412543,-0.324016,-173.188
-0.0170656,-0.0330707,0.000468037,0.430404,-0.293634,-173.802
-0.0766079,-0.028821,0.000405384,0.438609,-0.319751,-172.458
-0.108533,-0.0226526,0.000317704,0.415239,-0.30041,-172.709
-0.105768,-0.0224074,0.000308462,0.41535,-0.30046,-173.091
-0.0898737,-0.0278648,0.000392442,0.443936,-0.324522,-173.33
