b_Intercept,b_age_centered,b_magnet_scaled,b_perspective_scaled,sigma,lprior,lp__
0.737321335447606,-0.345909443425656,0.105027588806719,-0.0409516413265458,0.357825398390934,-3.15506658811996,-102.863772173592
0.77151847226212,-0.39901009431115,0.120812786936027,-0.0629031301324815,0.353043535560632,-3.15476119297903,-102.727912096271
0.750970637047973,-0.37046770507146,0.113277142219129,-0.0572743837295276,0.380365863696566,-3.15683058849574,-102.861556946026
0.577773480014817,0.0473905785227164,0.178876516363158,-0.14320073668892,0.336895148969638,-3.15442960976868,-102.561361041522
0.73973034613858,-0.300472595627,0.0913757945108252,-0.0379837895331936,0.3650810910728,-3.15598000670118,-102.53640833381
0.771398369289458,-0.28580658270623,0.130867595037379,-0.0916973015286563,0.368097762174727,-3.15701801714068,-101.222036831388
0.685819988027969,-0.175888420507727,0.149323078439772,-0.055599472414839,0.358047104062193,-3.1556930372099,-100.639637750106
0.594324373683971,0.0692934782703874,0.208393158724484,-0.112118259379968,0.418154064720256,-3.161642475167,-105.515285805876
0.670600177637431,-0.25778303852495,0.0451963070382815,-0.132359159044844,0.371723248140013,-3.15598882780137,-103.964952220325
0.607713407162859,-0.083431632837105,0.11550298580783,-0.150244716026367,0.380614127007339,-3.15701504067694,-101.645767509133
0.715225919886415,-0.17982914392666,0.161268220398847,-0.052174003716971,0.36193208768156,-3.15658809012014,-101.529108336791
0.768598886249772,-0.30271442795824,0.162782450308467,-0.0650069336723817,0.345297030396471,-3.15501495497173,-101.979955281989
0.540564762982865,0.0615922444710833,0.104598133093376,-0.179463119078391,0.389139343514361,-3.15788856085392,-104.632043258707
0.598285012759622,-0.0794749349978716,0.167526317002544,-0.0870619717950331,0.355105279099819,-3.15493716284857,-100.345010719967
0.681653328042538,-0.178822679305161,0.10655459993245,-0.0977487722719861,0.35710915161795,-3.15551538697476,-100.081394564604
0.660103760340013,-0.152610860748955,0.115738509998555,-0.102592271112437,0.322520386560823,-3.15290057017662,-100.477559961136
0.720942583528393,-0.282909185840754,0.0460889080489609,-0.107309658038057,0.323279963090762,-3.15279228656017,-103.988765886849
0.581888156197277,-0.0695103505533087,0.107435827213463,-0.096815445075979,0.332580422234798,-3.15318031875881,-101.205384811838
0.646074114869744,-0.143675932036098,0.1207398721012,-0.0937380535135234,0.30137697783951,-3.15136067823367,-102.191343221844
0.61346756044941,-0.0499796090914975,0.137165242529079,-0.105055249211567,0.425692571477538,-3.1612389331168,-103.517862221538
0.694756493739928,-0.144161933874438,0.114890725065892,-0.0743290794775921,0.309952339176342,-3.15286230138377,-102.539580762651
0.66185337655926,-0.243046532934889,0.15091236374799,-0.132266169215622,0.417444126828325,-3.15980155366533,-104.163169314168
0.703345104595282,-0.238647271604621,0.0790297774618965,-0.157503235764641,0.354033368581666,-3.15509888695783,-102.178801123115
0.592528791774937,-0.0283796841321257,0.144850532309813,-0.0947421604512658,0.353232341279359,-3.15510899590731,-100.151767005885
