b_Intercept,b_age_centered,b_magnet_scaled,b_perspective_scaled,sigma,lprior,lp__
0.572385013666157,0.0188018266579533,0.145285831431749,-0.114173979585834,0.343164051433043,-3.15376590527247,-96.8199981236142
0.683668497290965,-0.147608855675806,0.217850744123956,-0.0812459751272827,0.328107859563516,-3.15266314628394,-98.5665987661825
0.63433523085816,-0.126398653482835,0.139052037915429,-0.140878910564012,0.39155862752521,-3.15762951289414,-98.4120087201309
0.63290327905776,-0.031671286281774,0.173017663790545,-0.0516835487782245,0.348711430186414,-3.15416652435362,-97.8702441276693
0.580428934313749,-0.00484394200049987,0.189587825881668,-0.0994894881485184,0.318230514061907,-3.15203780750241,-97.0004124719064
0.724595952881152,-0.301816671726399,0.161427267181821,-0.0450162824791735,0.372868605480359,-3.15616463932015,-98.6309855237859
0.550762561703311,-0.00368081072882145,0.189252047941286,-0.141323423365433,0.340834717195268,-3.15384523418951,-97.5173670755187
0.534698140060059,0.0999372571309314,0.151332413174999,-0.0441707833671617,0.392458198473474,-3.15758589151606,-100.320787099551
0.598078726021892,-0.219776937204152,0.211333344695225,-0.105844063606585,0.344183035276924,-3.15540418608646,-101.443511265166
0.676332286312688,-0.022857202043654,0.0875072151161105,-0.0949865214029317,0.390971945742509,-3.15788508557073,-103.012626373044
0.758669500891077,-0.31561041797684,0.157712086747007,-0.113007254589315,0.395047139621934,-3.15781143591547,-99.5203311029949
0.539968025781236,-0.0706019786329306,0.184083714802915,-0.0600019766480299,0.316657996599762,-3.15291841142919,-99.1279440900523
0.67724546075302,-0.0766692900614925,0.139138811229715,-0.129216114268032,0.374343928575134,-3.15623638634613,-99.0272764300681
0.578176512853349,-0.134690102481287,0.188731515261093,-0.064108382891062,0.318820576488714,-3.15300015142059,-98.8977575329781
0.613436015262073,-0.15073278763202,0.197706536192765,-0.0715609291656873,0.294238367518732,-3.15093560792435,-100.064829914095
0.682080204962406,-0.114074359796931,0.114931019274972,-0.0676720350338995,0.36696195015403,-3.15556536451636,-98.3953210656872
0.577384390319553,0.00876801858996119,0.243090266000272,-0.131548728782022,0.359446246887777,-3.15498006016272,-99.6421991116165
0.649679262995575,-0.130090781372191,0.131279944610604,-0.0434925237315619,0.307369942683664,-3.15131392742809,-98.5700145195078
0.592147890853453,-0.0744387137616791,0.169282494150674,-0.15103975294985,0.374852416809838,-3.15639663850095,-98.021129416193
0.616122070951791,-0.0774822758030867,0.13780082491576,-0.124696159189647,0.35766870673838,-3.15488514719484,-96.5585291905963
0.628955544018545,-0.131393359111882,0.145279731139619,-0.106838433106049,0.360679519270532,-3.15523788944046,-96.2159859993468
0.708961422375249,-0.229185239516445,0.137685999442847,-0.0590910835156772,0.335074421167457,-3.15318171354517,-96.9545617476083
0.772843482234662,-0.259846358226313,0.144847722064103,-0.125011228454933,0.302093995221402,-3.15102183576819,-101.269775443749
0.604227739048488,-0.183011275481898,0.108683349871079,-0.0761748228490343,0.367160781801145,-3.1565238110748,-98.6549759033392
0.544898159727093,0.0422631741803607,0.14189911933494,-0.0981561597375325,0.336443516354865,-3.15335857748138,-96.972450898551
0.673027656390604,-0.223449807766586,0.177273036275196,-0.0887149537994909,0.35701569239359,-3.1550221251066,-96.8966678101229
0.649000480799158,-0.0950770949761757,0.115025507254501,-0.0767937095048929,0.334386614132141,-3.15310445332528,-97.2024210681024
0.609747473434803,-0.106238290475416,0.200116790687182,-0.11890104838744,0.351209995470776,-3.15457659022702,-97.0481053051078
0.678041042230164,-0.196130853196462,0.185630926084472,-0.143407684593557,0.36358812962378,-3.1553558138639,-98.126838644218
0.557926445862742,-0.0756335105402749,0.116583293826387,-0.0659440368992704,0.359869940540869,-3.15572236562449,-98.1209313215126
0.628903209435707,-0.151868815395303,0.20179286384726,-0.137553777389478,0.344447743840551,-3.15414211682492,-98.0414205345413
0.605529734096144,-0.0683393926817682,0.23207082932217,-0.106039838882391,0.342897797975309,-3.15382322412701,-98.1753937088723
0.630900972512441,-0.106819483140332,0.188174692416238,-0.163774202821724,0.331901346233717,-3.15300926880881,-98.7046827367923
0.685199862679036,-0.216710783992957,0.0861280076945072,-0.0454358824552922,0.358655040763604,-3.15500605506248,-98.8732493978345
